"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"38","com.salesmanager.core.model.system","/app/sm-core-model/src/main/java/com/salesmanager/core/model/system/IntegrationConfiguration.java","3","156","Avoid appending characters as strings in StringBuffer.append.","Performance","AppendCharacterWithChar"
"1","com.salesmanager.core.model.system","/app/sm-core-model/src/main/java/com/salesmanager/core/model/system/IntegrationModule.java","3","74","Avoid using redundant field initializer for 'customModule'","Performance","RedundantFieldInitializer"
"1","com.salesmanager.core.model.system","/app/sm-core-model/src/main/java/com/salesmanager/core/model/system/MerchantConfig.java","3","21","Avoid using redundant field initializer for 'displayCustomerSection'","Performance","RedundantFieldInitializer"
"2","com.salesmanager.core.model.system","/app/sm-core-model/src/main/java/com/salesmanager/core/model/system/MerchantConfig.java","3","22","Avoid using redundant field initializer for 'displayContactUs'","Performance","RedundantFieldInitializer"
"3","com.salesmanager.core.model.system","/app/sm-core-model/src/main/java/com/salesmanager/core/model/system/MerchantConfig.java","3","23","Avoid using redundant field initializer for 'displayStoreAddress'","Performance","RedundantFieldInitializer"
"4","com.salesmanager.core.model.system","/app/sm-core-model/src/main/java/com/salesmanager/core/model/system/MerchantConfig.java","3","24","Avoid using redundant field initializer for 'displayAddToCartOnFeaturedItems'","Performance","RedundantFieldInitializer"
"5","com.salesmanager.core.model.system","/app/sm-core-model/src/main/java/com/salesmanager/core/model/system/MerchantConfig.java","3","25","Avoid using redundant field initializer for 'displayCustomerAgreement'","Performance","RedundantFieldInitializer"
"6","com.salesmanager.core.model.system","/app/sm-core-model/src/main/java/com/salesmanager/core/model/system/MerchantConfig.java","3","28","Avoid using redundant field initializer for 'testMode'","Performance","RedundantFieldInitializer"
"7","com.salesmanager.core.model.system","/app/sm-core-model/src/main/java/com/salesmanager/core/model/system/MerchantConfig.java","3","29","Avoid using redundant field initializer for 'debugMode'","Performance","RedundantFieldInitializer"
"1","com.salesmanager.core.model.tax","/app/sm-core-model/src/main/java/com/salesmanager/core/model/tax/TaxConfiguration.java","3","16","Avoid using redundant field initializer for 'collectTaxIfDifferentCountryOfStoreCountry'","Performance","RedundantFieldInitializer"
"1","com.salesmanager.core.model.tax","/app/sm-core-model/src/main/java/com/salesmanager/core/model/tax/TaxItem.java","3","13","Avoid using redundant field initializer for 'taxRate'","Performance","RedundantFieldInitializer"
"1","com.salesmanager.core.model.user","/app/sm-core-model/src/main/java/com/salesmanager/core/model/user/PermissionCriteria.java","3","14","Avoid using redundant field initializer for 'available'","Performance","RedundantFieldInitializer"
"1","com.salesmanager.core.modules.integration","/app/sm-core-modules/src/main/java/com/salesmanager/core/modules/integration/IntegrationException.java","3","20","Avoid using redundant field initializer for 'errorCode'","Performance","RedundantFieldInitializer"
"1","com.salesmanager.core.modules.integration.shipping.model","/app/sm-core-modules/src/main/java/com/salesmanager/core/modules/integration/shipping/model/CustomShippingQuotesConfiguration.java","3","31","StringBuffer constructor is initialized with size 16, but has at least 33 characters appended.","Performance","InsufficientStringBufferDeclaration"
"2","com.salesmanager.core.modules.integration.shipping.model","/app/sm-core-modules/src/main/java/com/salesmanager/core/modules/integration/shipping/model/CustomShippingQuotesConfiguration.java","3","32","Avoid appending characters as strings in StringBuffer.append.","Performance","AppendCharacterWithChar"
"3","com.salesmanager.core.modules.integration.shipping.model","/app/sm-core-modules/src/main/java/com/salesmanager/core/modules/integration/shipping/model/CustomShippingQuotesConfiguration.java","3","32","StringBuffer (or StringBuilder).append is called 3 consecutive times with literals. Use a single append with a single combined String.","Performance","ConsecutiveLiteralAppends"
"4","com.salesmanager.core.modules.integration.shipping.model","/app/sm-core-modules/src/main/java/com/salesmanager/core/modules/integration/shipping/model/CustomShippingQuotesConfiguration.java","3","32","StringBuffer (or StringBuilder).append is called consecutively without reusing the target variable.","Performance","ConsecutiveAppendsShouldReuse"
"5","com.salesmanager.core.modules.integration.shipping.model","/app/sm-core-modules/src/main/java/com/salesmanager/core/modules/integration/shipping/model/CustomShippingQuotesConfiguration.java","3","33","Avoid appending characters as strings in StringBuffer.append.","Performance","AppendCharacterWithChar"
"6","com.salesmanager.core.modules.integration.shipping.model","/app/sm-core-modules/src/main/java/com/salesmanager/core/modules/integration/shipping/model/CustomShippingQuotesConfiguration.java","3","33","StringBuffer (or StringBuilder).append is called 4 consecutive times with literals. Use a single append with a single combined String.","Performance","ConsecutiveLiteralAppends"
"7","com.salesmanager.core.modules.integration.shipping.model","/app/sm-core-modules/src/main/java/com/salesmanager/core/modules/integration/shipping/model/CustomShippingQuotesConfiguration.java","3","33","StringBuffer (or StringBuilder).append is called consecutively without reusing the target variable.","Performance","ConsecutiveAppendsShouldReuse"
"8","com.salesmanager.core.modules.integration.shipping.model","/app/sm-core-modules/src/main/java/com/salesmanager/core/modules/integration/shipping/model/CustomShippingQuotesConfiguration.java","3","34","Avoid appending characters as strings in StringBuffer.append.","Performance","AppendCharacterWithChar"
"9","com.salesmanager.core.modules.integration.shipping.model","/app/sm-core-modules/src/main/java/com/salesmanager/core/modules/integration/shipping/model/CustomShippingQuotesConfiguration.java","3","34","StringBuffer (or StringBuilder).append is called consecutively without reusing the target variable.","Performance","ConsecutiveAppendsShouldReuse"
"10","com.salesmanager.core.modules.integration.shipping.model","/app/sm-core-modules/src/main/java/com/salesmanager/core/modules/integration/shipping/model/CustomShippingQuotesConfiguration.java","3","35","Avoid appending characters as strings in StringBuffer.append.","Performance","AppendCharacterWithChar"
"11","com.salesmanager.core.modules.integration.shipping.model","/app/sm-core-modules/src/main/java/com/salesmanager/core/modules/integration/shipping/model/CustomShippingQuotesConfiguration.java","3","41","Avoid appending characters as strings in StringBuffer.append.","Performance","AppendCharacterWithChar"
"12","com.salesmanager.core.modules.integration.shipping.model","/app/sm-core-modules/src/main/java/com/salesmanager/core/modules/integration/shipping/model/CustomShippingQuotesConfiguration.java","3","41","StringBuffer (or StringBuilder).append is called 3 consecutive times with literals. Use a single append with a single combined String.","Performance","ConsecutiveLiteralAppends"
"13","com.salesmanager.core.modules.integration.shipping.model","/app/sm-core-modules/src/main/java/com/salesmanager/core/modules/integration/shipping/model/CustomShippingQuotesConfiguration.java","3","45","Avoid appending characters as strings in StringBuffer.append.","Performance","AppendCharacterWithChar"
"14","com.salesmanager.core.modules.integration.shipping.model","/app/sm-core-modules/src/main/java/com/salesmanager/core/modules/integration/shipping/model/CustomShippingQuotesConfiguration.java","3","50","Avoid appending characters as strings in StringBuffer.append.","Performance","AppendCharacterWithChar"
"15","com.salesmanager.core.modules.integration.shipping.model","/app/sm-core-modules/src/main/java/com/salesmanager/core/modules/integration/shipping/model/CustomShippingQuotesConfiguration.java","3","53","Avoid appending characters as strings in StringBuffer.append.","Performance","AppendCharacterWithChar"
"16","com.salesmanager.core.modules.integration.shipping.model","/app/sm-core-modules/src/main/java/com/salesmanager/core/modules/integration/shipping/model/CustomShippingQuotesConfiguration.java","3","54","Avoid appending characters as strings in StringBuffer.append.","Performance","AppendCharacterWithChar"
"17","com.salesmanager.core.modules.integration.shipping.model","/app/sm-core-modules/src/main/java/com/salesmanager/core/modules/integration/shipping/model/CustomShippingQuotesConfiguration.java","3","58","Avoid appending characters as strings in StringBuffer.append.","Performance","AppendCharacterWithChar"
"1","com.salesmanager.core.modules.integration.shipping.model","/app/sm-core-modules/src/main/java/com/salesmanager/core/modules/integration/shipping/model/CustomShippingQuotesRegion.java","3","42","StringBuffer constructor is initialized with size 16, but has at least 27 characters appended.","Performance","InsufficientStringBufferDeclaration"
"2","com.salesmanager.core.modules.integration.shipping.model","/app/sm-core-modules/src/main/java/com/salesmanager/core/modules/integration/shipping/model/CustomShippingQuotesRegion.java","3","43","Avoid appending characters as strings in StringBuffer.append.","Performance","AppendCharacterWithChar"
"3","com.salesmanager.core.modules.integration.shipping.model","/app/sm-core-modules/src/main/java/com/salesmanager/core/modules/integration/shipping/model/CustomShippingQuotesRegion.java","3","43","StringBuffer (or StringBuilder).append is called 3 consecutive times with literals. Use a single append with a single combined String.","Performance","ConsecutiveLiteralAppends"
"4","com.salesmanager.core.modules.integration.shipping.model","/app/sm-core-modules/src/main/java/com/salesmanager/core/modules/integration/shipping/model/CustomShippingQuotesRegion.java","3","43","StringBuffer (or StringBuilder).append is called consecutively without reusing the target variable.","Performance","ConsecutiveAppendsShouldReuse"
"5","com.salesmanager.core.modules.integration.shipping.model","/app/sm-core-modules/src/main/java/com/salesmanager/core/modules/integration/shipping/model/CustomShippingQuotesRegion.java","3","44","Avoid appending characters as strings in StringBuffer.append.","Performance","AppendCharacterWithChar"
"6","com.salesmanager.core.modules.integration.shipping.model","/app/sm-core-modules/src/main/java/com/salesmanager/core/modules/integration/shipping/model/CustomShippingQuotesRegion.java","3","49","Avoid appending characters as strings in StringBuffer.append.","Performance","AppendCharacterWithChar"
"7","com.salesmanager.core.modules.integration.shipping.model","/app/sm-core-modules/src/main/java/com/salesmanager/core/modules/integration/shipping/model/CustomShippingQuotesRegion.java","3","49","StringBuffer (or StringBuilder).append is called 3 consecutive times with literals. Use a single append with a single combined String.","Performance","ConsecutiveLiteralAppends"
